Employee ID,Name,StartDate,StartYear,ExitDate,Title,BusinessUnit,DepartmentType,Division,EmployeeStatus,IsTerminated,TerminationType,TerminationReason,Regrettable,EmployeeType,EmployeeClassificationType,PayZone,Age,AgeBand,TenureYears,TenureBand,City,Performance Score,Current Employee Rating,Engagement Score,Satisfaction Score,Work-Life Balance Score,Training Program Name,Training Type,Training Outcome,Training Duration(Days),Training Cost,PhotoFile
3087,Grace Wood,2023-07-03,2023,2023-09-01 00:00:00.000000000,Production Technician I,CCDR,Production,Project Management - Con,Terminated,1,Voluntary,Career growth,Regrettable,Contract,Part-Time,Zone B,40,35-44,0.16,<1 yr,Sheffield,PIP,3,4,5,2,Communication Skills,Internal,Passed,2,372.78,face_08.jpg
1599,Sophia Cooper,2022-05-18,2022,2022-11-08 10:07:50.553784698,Production Technician II,BPC,Production,Field Operations,Terminated,1,Involuntary,Attendance,,Full-Time,Full-Time,Zone C,33,25-34,1.29,1-2 yrs,Newcastle,Fully Meets,2,2,3,1,Leadership Development,External,Completed,2,1758.42,face_20.jpg
3372,Florence Wilson,2023-01-14,2023,2023-06-03 21:24:13.322867561,Production Technician I,TNS,Production,Project Management - Con,Terminated,1,Voluntary,Better opportunity,Regrettable,Contract,Part-Time,Zone C,41,35-44,0.63,<1 yr,London,PIP,3,1,4,1,Technical Skills,External,Completed,4,1767.57,face_13.jpg
2106,George Wood,2019-04-14,2019,2021-12-15 09:52:34.286347421,Production Technician I,WBL,Production,Wireline Construction,Terminated,1,Voluntary,Relocation,Regrettable,Contract,Temporary,Zone C,25,25-34,4.38,4+ yrs,Birmingham,Needs Improvement,3,2,3,2,Customer Service,Internal,Failed,4,517.09,face_07.jpg
2026,Noah Cooper,2023-05-13,2023,2023-07-26 19:23:26.144197244,Production Technician I,SVG,Production,Field Operations,Terminated,1,Voluntary,Better opportunity,Regrettable,Contract,Full-Time,Zone A,22,<25,0.3,<1 yr,Liverpool,Needs Improvement,2,1,2,1,Project Management,External,Incomplete,3,1205.1,face_07.jpg
2195,Daniel Wilson,2023-06-02,2023,2023-08-26 03:12:54.500381147,Production Technician I,BPC,Production,Underground,Terminated,1,Voluntary,Career growth,Regrettable,Contract,Part-Time,Zone C,23,<25,0.25,<1 yr,Bristol,Exceeds,3,3,2,3,Project Management,External,Completed,3,1125.35,face_16.jpg
2022,Jessica Wood,2019-05-24,2019,2021-06-19 10:32:57.943475479,Production Technician II,BPC,Production,Wireless,Terminated,1,Involuntary,Restructuring,,Contract,Part-Time,Zone B,50,45-54,4.27,4+ yrs,Leeds,Fully Meets,1,2,3,1,Leadership Development,External,Failed,3,1129.27,face_03.jpg
1815,Charlotte Cooper,2020-06-22,2020,,Production Technician I,BPC,Production,Project Management - Con,Active,0,,,,Contract,Part-Time,Zone A,30,25-34,3.19,3-4 yrs,Leeds,Fully Meets,4,3,5,4,Leadership Development,External,Failed,5,1550.93,face_16.jpg
1976,Hannah Wilson,2021-01-09,2021,,Production Technician I,EW,Production,Finance & Accounting,Active,0,,,,Full-Time,Full-Time,Zone C,57,55-64,2.64,2-3 yrs,Manchester,Fully Meets,4,5,5,3,Communication Skills,External,Passed,5,588.44,face_17.jpg
3063,Oliver Wood,2021-12-22,2021,,Production Technician I,CCDR,Production,Field Operations,Active,0,,,,Contract,Part-Time,Zone B,42,35-44,1.69,1-2 yrs,Manchester,Fully Meets,3,1,5,1,Project Management,External,Completed,3,961.35,face_04.jpg
1404,Harry Cooper,2018-11-01,2018,,Production Technician II,BPC,Production,Finance & Accounting,Active,0,,,,Contract,Part-Time,Zone B,30,25-34,4.83,4+ yrs,Liverpool,Fully Meets,3,4,5,4,Project Management,Internal,Passed,4,800.66,face_05.jpg
1603,Logan Wilson,2023-04-27,2023,,Production Technician II,MSC,Production,General - Con,Active,0,,,,Part-Time,Part-Time,Zone B,34,25-34,0.35,<1 yr,Bristol,Fully Meets,3,4,5,3,Communication Skills,External,Completed,2,641.8,face_04.jpg
2816,Amelia Wood,2022-07-25,2022,,Production Technician I,MSC,Production,General - Con,Active,0,,,,Full-Time,Temporary,Zone C,40,35-44,1.1,1-2 yrs,Liverpool,Fully Meets,3,1,3,3,Project Management,External,Passed,3,994.64,face_17.jpg
1471,Lily Cooper,2019-10-16,2019,,Production Technician II,CCDR,Production,Field Operations,Active,0,,,,Full-Time,Part-Time,Zone B,37,35-44,3.88,3-4 yrs,Manchester,Fully Meets,4,5,3,2,Technical Skills,Internal,Incomplete,3,859.1,face_12.jpg
2008,Evie Wilson,2019-07-15,2019,,Production Technician I,BPC,Production,Field Operations,Active,0,,,,Part-Time,Temporary,Zone A,41,35-44,4.13,4+ yrs,Bristol,Needs Improvement,4,4,3,4,Project Management,External,Failed,2,813.61,face_09.jpg
2291,Emma Wood,2020-07-07,2020,,Director of Operations,NEL,Production,General - Con,Active,0,,,,Contract,Part-Time,Zone B,45,45-54,3.15,3-4 yrs,London,Exceeds,3,2,4,4,Project Management,Internal,Failed,5,1095.54,face_12.jpg
3007,Jack Cooper,2019-03-21,2019,,Production Technician II,PL,Production,General - Con,Active,0,,,,Part-Time,Full-Time,Zone A,35,35-44,4.45,4+ yrs,London,Fully Meets,4,3,4,3,Customer Service,External,Incomplete,5,804.08,face_08.jpg
1440,Oscar Wilson,2023-08-04,2023,,Production Technician I,PL,Production,Field Operations,Active,0,,,,Part-Time,Temporary,Zone A,46,45-54,0.08,<1 yr,Bristol,Needs Improvement,3,3,4,4,Communication Skills,External,Incomplete,5,696.77,face_01.jpg
1963,Joseph Wood,2020-09-14,2020,,Production Technician I,CCDR,Production,General - Con,Active,0,,,,Contract,Full-Time,Zone B,37,35-44,2.96,2-3 yrs,Manchester,Fully Meets,2,3,5,3,Technical Skills,Internal,Incomplete,2,1046.91,face_04.jpg
2447,Poppy Cooper,2020-02-02,2020,,Production Manager,PL,Production,Engineers,Active,0,,,,Full-Time,Full-Time,Zone A,48,45-54,3.58,3-4 yrs,Newcastle,Exceeds,2,1,4,2,Technical Skills,Internal,Completed,1,1389.79,face_08.jpg
3328,Mia Wilson,2020-10-24,2020,,Production Technician I,NEL,Production,Engineers,Active,0,,,,Part-Time,Full-Time,Zone A,41,35-44,2.85,2-3 yrs,Birmingham,Exceeds,2,4,4,4,Technical Skills,Internal,Failed,1,1026.25,face_09.jpg
1282,Megan Wood,2021-04-10,2021,,Production Technician I,BPC,Production,Catv,Active,0,,,,Part-Time,Temporary,Zone A,31,25-34,2.39,2-3 yrs,Birmingham,Needs Improvement,1,1,5,2,Leadership Development,External,Failed,4,1385.75,face_03.jpg
3119,William Cooper,2021-01-10,2021,,Production Technician I,NEL,Production,General - Con,Active,0,,,,Part-Time,Part-Time,Zone C,57,55-64,2.64,2-3 yrs,Sheffield,Exceeds,2,1,3,2,Leadership Development,External,Incomplete,1,2136.27,face_20.jpg
3276,Jacob Wilson,2021-01-25,2021,,Production Technician I,CCDR,Production,Engineers,Active,0,,,,Contract,Temporary,Zone A,28,25-34,2.6,2-3 yrs,Edinburgh,Fully Meets,3,3,5,2,Project Management,External,Failed,3,1372.36,face_17.jpg
2122,Ethan Wood,2021-06-11,2021,,Production Technician I,BPC,Production,General - Con,Active,0,,,,Full-Time,Temporary,Zone C,47,45-54,2.22,2-3 yrs,Leeds,Fully Meets,3,2,3,2,Technical Skills,External,Completed,1,1288.46,face_03.jpg
3771,Isla Cooper,2021-01-24,2021,,Production Technician I,NEL,Production,General - Con,Active,0,,,,Part-Time,Temporary,Zone B,35,35-44,2.6,2-3 yrs,Bristol,Exceeds,3,2,3,1,Communication Skills,Internal,Incomplete,5,554.93,face_12.jpg
2931,Freya Wilson,2020-01-29,2020,,Production Technician I,MSC,Production,Field Operations,Active,0,,,,Full-Time,Temporary,Zone B,37,35-44,3.59,3-4 yrs,Birmingham,Fully Meets,3,4,5,4,Leadership Development,External,Completed,1,1754.08,face_12.jpg
2451,Sienna Wood,2020-09-08,2020,,Production Manager,WBL,Production,Splicing,Active,0,,,,Contract,Temporary,Zone A,29,25-34,2.98,2-3 yrs,Leeds,Fully Meets,4,3,5,2,Communication Skills,External,Completed,1,550.51,face_12.jpg
3308,Lucy Cooper,2022-06-10,2022,,Production Technician I,BPC,Production,General - Sga,Active,0,,,,Contract,Temporary,Zone C,42,35-44,1.23,1-2 yrs,Birmingham,Fully Meets,3,2,4,2,Project Management,Internal,Incomplete,4,1065.55,face_09.jpg
2196,Thomas Wilson,2022-11-14,2022,,Production Technician I,CCDR,Production,Underground,Active,0,,,,Full-Time,Full-Time,Zone A,38,35-44,0.8,<1 yr,Cardiff,Fully Meets,3,2,5,1,Technical Skills,External,Incomplete,2,1579.63,face_17.jpg
3784,Leo Wood,2022-08-14,2022,,Production Technician I,CCDR,Production,Splicing,Active,0,,,,Contract,Temporary,Zone A,37,35-44,1.05,1-2 yrs,Leeds,Fully Meets,3,2,4,3,Communication Skills,Internal,Completed,2,469.57,face_05.jpg
1442,Emily Cooper,2018-09-27,2018,,Production Technician I,CCDR,Production,Safety,Active,0,,,,Full-Time,Temporary,Zone A,36,35-44,4.93,4+ yrs,Nottingham,Fully Meets,1,2,4,1,Technical Skills,External,Failed,3,1494.19,face_03.jpg
2169,Sophie Wilson,2020-07-04,2020,,Production Technician II,MSC,Production,General - Con,Active,0,,,,Full-Time,Full-Time,Zone A,38,35-44,3.16,3-4 yrs,London,Fully Meets,3,5,5,3,Customer Service,External,Passed,1,746.42,face_10.jpg
2160,Chloe Wood,2022-11-07,2022,,Production Technician I,SVG,Production,General - Con,Active,0,,,,Full-Time,Part-Time,Zone A,45,45-54,0.82,<1 yr,Birmingham,Fully Meets,3,2,4,2,Customer Service,Internal,Completed,5,603.51,face_01.jpg
1489,Alice Cooper,2020-12-01,2020,,Production Technician I,EW,Production,Fielders,Active,0,,,,Contract,Part-Time,Zone A,35,35-44,2.75,2-3 yrs,Manchester,Fully Meets,2,2,5,1,Leadership Development,External,Incomplete,5,1673.68,face_10.jpg
1518,Henry Wilson,2019-03-07,2019,,Production Technician II,BPC,Production,Fielders,Active,0,,,,Full-Time,Temporary,Zone B,30,25-34,4.49,4+ yrs,Birmingham,Needs Improvement,1,2,3,1,Customer Service,Internal,Incomplete,2,524.68,face_19.jpg
1399,Alfie Wood,2023-06-15,2023,,Production Technician I,BPC,Production,General - Con,Active,0,,,,Part-Time,Full-Time,Zone C,31,25-34,0.21,<1 yr,Birmingham,Fully Meets,3,3,5,1,Customer Service,Internal,Incomplete,2,736.34,face_20.jpg
1132,Lucas Cooper,2021-05-15,2021,,Production Technician I,NEL,Production,Aerial,Active,0,,,,Contract,Full-Time,Zone B,43,35-44,2.3,2-3 yrs,London,Fully Meets,4,4,5,3,Communication Skills,Internal,Failed,4,283.86,face_13.jpg
1913,Ava Wilson,2022-11-19,2022,,Production Technician II,PYZ,Production,General - Con,Active,0,,,,Full-Time,Full-Time,Zone B,42,35-44,0.78,<1 yr,Sheffield,Fully Meets,2,1,4,1,Project Management,External,Passed,3,1015.07,face_14.jpg
2961,Ella Wood,2022-10-19,2022,,Production Technician I,SVG,Production,Field Operations,Active,0,,,,Full-Time,Full-Time,Zone A,46,45-54,0.87,<1 yr,London,Fully Meets,2,3,5,3,Leadership Development,External,Failed,5,2203.46,face_02.jpg
1104,Ruby Cooper,2019-06-16,2019,,Production Technician I,PYZ,Production,General - Eng,Active,0,,,,Part-Time,Temporary,Zone C,42,35-44,4.21,4+ yrs,Manchester,Fully Meets,2,2,5,2,Communication Skills,Internal,Completed,4,314.58,face_05.jpg
2303,James Wilson,2019-10-26,2019,,Production Manager,NEL,Production,Field Operations,Active,0,,,,Contract,Temporary,Zone C,51,45-54,3.85,3-4 yrs,London,Fully Meets,5,5,5,5,Customer Service,External,Passed,2,559.88,face_04.jpg
2932,Charlie Wood,2021-08-19,2021,,Production Technician I,TNS,Production,Finance & Accounting,Active,0,,,,Part-Time,Full-Time,Zone A,32,25-34,2.03,2-3 yrs,Manchester,Fully Meets,3,4,5,3,Communication Skills,External,Incomplete,2,399.4,face_13.jpg
2464,Mason Cooper,2022-08-11,2022,,Production Manager,BPC,Production,Field Operations,Active,0,,,,Full-Time,Temporary,Zone B,26,25-34,1.06,1-2 yrs,Newcastle,Fully Meets,2,2,4,1,Leadership Development,External,Incomplete,1,1757.52,face_05.jpg
3020,Olivia Wilson,2023-07-25,2023,,Production Technician I,TNS,Production,General - Con,Active,0,,,,Part-Time,Part-Time,Zone C,52,45-54,0.1,<1 yr,Birmingham,Fully Meets,3,3,3,4,Project Management,External,Failed,2,977.8,face_01.jpg
3144,Grace Wood,2021-02-09,2021,,Production Technician I,EW,Production,Engineers,Active,0,,,,Contract,Part-Time,Zone C,42,35-44,2.56,2-3 yrs,London,Fully Meets,2,2,4,3,Communication Skills,Internal,Completed,3,299.65,face_05.jpg
3331,Sophia Cooper,2019-03-24,2019,,Production Technician I,CCDR,Production,Field Operations,Active,0,,,,Full-Time,Part-Time,Zone A,33,25-34,4.44,4+ yrs,Leeds,Fully Meets,3,3,4,2,Communication Skills,Internal,Failed,2,336.81,face_12.jpg
3114,Florence Wilson,2018-09-30,2018,,Production Technician II,PYZ,Production,Isp,Active,0,,,,Contract,Full-Time,Zone C,31,25-34,4.92,4+ yrs,London,Fully Meets,3,4,4,3,Technical Skills,Internal,Passed,5,765.56,face_15.jpg
3585,George Wood,2021-12-22,2021,,Production Technician I,CCDR,Production,Yard (Material Handling),Active,0,,,,Full-Time,Full-Time,Zone A,40,35-44,1.69,1-2 yrs,Birmingham,Fully Meets,4,5,5,3,Communication Skills,Internal,Passed,4,442.52,face_06.jpg
2328,Noah Cooper,2019-03-18,2019,,Network Engineer,MSC,Production,General - Con,Active,0,,,,Full-Time,Part-Time,Zone B,39,35-44,4.46,4+ yrs,Bristol,Needs Improvement,4,2,5,2,Communication Skills,Internal,Incomplete,3,369.49,face_09.jpg
1879,Daniel Wilson,2018-11-25,2018,,Production Technician I,BPC,Production,Engineers,Active,0,,,,Part-Time,Temporary,Zone B,24,<25,4.77,4+ yrs,Cardiff,Fully Meets,4,4,4,5,Leadership Development,Internal,Passed,2,1172.14,face_20.jpg
3758,Jessica Wood,2022-11-16,2022,,Production Technician I,SVG,Production,Engineers,Active,0,,,,Contract,Temporary,Zone A,22,<25,0.79,<1 yr,Manchester,Fully Meets,3,3,5,4,Leadership Development,Internal,Failed,4,1434.36,face_19.jpg
2473,Charlotte Cooper,2021-03-27,2021,,Production Manager,MSC,Production,Corp Operations,Active,0,,,,Contract,Full-Time,Zone B,54,45-54,2.43,2-3 yrs,London,Exceeds,4,4,5,2,Leadership Development,Internal,Incomplete,5,1190.34,face_14.jpg
3669,Hannah Wilson,2020-03-28,2020,,Production Technician I,CCDR,Production,Finance & Accounting,Active,0,,,,Contract,Temporary,Zone A,46,45-54,3.43,3-4 yrs,Leeds,Exceeds,4,2,4,2,Project Management,Internal,Incomplete,1,925.71,face_10.jpg
1768,Oliver Wood,2022-10-13,2022,,Production Technician I,NEL,Production,Aerial,Active,0,,,,Contract,Temporary,Zone C,30,25-34,0.88,<1 yr,Newcastle,Fully Meets,4,3,4,2,Leadership Development,External,Incomplete,1,2162.11,face_09.jpg
3426,Harry Cooper,2022-04-27,2022,,Production Technician I,BPC,Production,Field Operations,Active,0,,,,Full-Time,Temporary,Zone B,31,25-34,1.35,1-2 yrs,Edinburgh,Fully Meets,2,2,5,1,Leadership Development,Internal,Failed,5,1214.41,face_07.jpg
1826,Logan Wilson,2021-01-31,2021,,Production Technician I,SVG,Production,Aerial,Active,0,,,,Part-Time,Temporary,Zone B,28,25-34,2.58,2-3 yrs,Liverpool,Fully Meets,2,1,5,2,Technical Skills,External,Failed,4,1232.63,face_07.jpg
1101,Amelia Wood,2021-03-10,2021,,Production Technician I,TNS,Production,Engineers,Active,0,,,,Full-Time,Part-Time,Zone A,29,25-34,2.48,2-3 yrs,Edinburgh,Fully Meets,2,3,3,1,Communication Skills,Internal,Completed,5,503.96,face_02.jpg
3337,Lily Cooper,2022-08-26,2022,,Production Technician I,WBL,Production,Engineers,Active,0,,,,Full-Time,Part-Time,Zone A,22,<25,1.02,1-2 yrs,London,Fully Meets,2,3,5,2,Customer Service,Internal,Completed,3,607.89,face_18.jpg
2000,Evie Wilson,2022-05-13,2022,,Production Technician I,PYZ,Production,General - Con,Active,0,,,,Full-Time,Part-Time,Zone A,41,35-44,1.3,1-2 yrs,Liverpool,Fully Meets,3,2,5,1,Technical Skills,Internal,Passed,3,1585.2,face_01.jpg
2773,Emma Wood,2022-12-28,2022,,Production Technician I,SVG,Production,Splicing,Active,0,,,,Full-Time,Full-Time,Zone B,30,25-34,0.68,<1 yr,Birmingham,PIP,2,1,3,1,Communication Skills,Internal,Failed,4,415.75,face_14.jpg
1189,Jack Cooper,2020-06-28,2020,,Production Technician II,NEL,Production,General - Eng,Active,0,,,,Contract,Full-Time,Zone C,30,25-34,3.18,3-4 yrs,Nottingham,Fully Meets,4,3,4,2,Communication Skills,External,Passed,1,466.18,face_10.jpg
1415,Oscar Wilson,2020-08-22,2020,,Production Technician I,CCDR,Production,Field Operations,Active,0,,,,Part-Time,Part-Time,Zone A,35,35-44,3.03,3-4 yrs,London,Fully Meets,4,1,5,4,Customer Service,Internal,Passed,3,515.02,face_16.jpg
2369,Joseph Wood,2021-10-19,2021,,Network Engineer,SVG,Production,Field Operations,Active,0,,,,Part-Time,Full-Time,Zone B,22,<25,1.87,1-2 yrs,London,Needs Improvement,3,4,5,3,Leadership Development,External,Passed,5,1238.18,face_10.jpg
3397,Poppy Cooper,2022-11-05,2022,,Production Technician I,PYZ,Production,Field Operations,Active,0,,,,Part-Time,Part-Time,Zone A,44,35-44,0.82,<1 yr,Glasgow,Needs Improvement,3,3,3,3,Project Management,Internal,Failed,2,838.36,face_18.jpg
1156,Mia Wilson,2019-07-22,2019,,Production Technician I,PL,Production,Billable Consultants,Active,0,,,,Contract,Full-Time,Zone A,24,<25,4.11,4+ yrs,Nottingham,Fully Meets,4,3,4,3,Customer Service,Internal,Passed,5,482.23,face_17.jpg
1837,Megan Wood,2021-08-16,2021,,Production Technician II,NEL,Production,Project Management - Con,Active,0,,,,Part-Time,Full-Time,Zone B,32,25-34,2.04,2-3 yrs,Leeds,Fully Meets,3,1,4,2,Project Management,Internal,Failed,5,778.63,face_18.jpg
1240,William Cooper,2020-03-19,2020,,Production Technician I,PYZ,Production,Isp,Active,0,,,,Contract,Temporary,Zone B,35,35-44,3.45,3-4 yrs,Glasgow,Fully Meets,3,4,5,3,Communication Skills,External,Incomplete,5,593.55,face_01.jpg
3077,Jacob Wilson,2022-09-17,2022,,Production Technician I,CCDR,Production,General - Con,Active,0,,,,Contract,Temporary,Zone A,39,35-44,0.96,<1 yr,Leeds,Fully Meets,2,1,5,2,Project Management,External,Failed,3,831.99,face_18.jpg
3105,Ethan Wood,2020-06-07,2020,,Production Technician I,WBL,Production,Fielders,Active,0,,,,Full-Time,Temporary,Zone B,22,<25,3.23,3-4 yrs,Edinburgh,Exceeds,4,4,5,4,Technical Skills,External,Incomplete,3,1275.32,face_06.jpg
2810,Isla Cooper,2022-11-17,2022,,Production Technician I,NEL,Production,Field Operations,Active,0,,,,Full-Time,Part-Time,Zone A,40,35-44,0.79,<1 yr,Manchester,Fully Meets,3,4,4,3,Technical Skills,Internal,Passed,3,1397.97,face_11.jpg
3609,Freya Wilson,2021-06-02,2021,,Production Technician I,TNS,Production,Shop (Fleet),Active,0,,,,Contract,Full-Time,Zone B,38,35-44,2.25,2-3 yrs,Liverpool,Needs Improvement,3,4,5,3,Customer Service,Internal,Passed,4,438.28,face_10.jpg
2052,Sienna Wood,2020-06-10,2020,,Production Technician I,SVG,Production,Field Operations,Active,0,,,,Part-Time,Part-Time,Zone B,41,35-44,3.23,3-4 yrs,Nottingham,Exceeds,2,1,4,1,Project Management,Internal,Passed,4,817.81,face_13.jpg
3123,Lucy Cooper,2021-07-12,2021,,Production Technician I,TNS,Production,Splicing,Active,0,,,,Full-Time,Part-Time,Zone C,39,35-44,2.14,2-3 yrs,Sheffield,Fully Meets,3,3,5,1,Communication Skills,External,Completed,4,547.15,face_04.jpg
1117,Thomas Wilson,2019-02-21,2019,,Production Technician I,TNS,Production,General - Con,Active,0,,,,Full-Time,Temporary,Zone C,35,35-44,4.53,4+ yrs,Bristol,Fully Meets,3,3,4,1,Communication Skills,Internal,Passed,4,531.02,face_18.jpg
2345,Leo Wood,2020-09-14,2020,,Production Manager,BPC,Production,Field Operations,Active,0,,,,Full-Time,Temporary,Zone B,44,35-44,2.96,2-3 yrs,Manchester,Needs Improvement,3,3,4,3,Project Management,External,Incomplete,3,1016.62,face_06.jpg
2754,Emily Cooper,2020-04-05,2020,,Production Technician I,SVG,Production,Engineers,Active,0,,,,Full-Time,Full-Time,Zone C,40,35-44,3.41,3-4 yrs,Manchester,Fully Meets,3,5,3,4,Project Management,Internal,Completed,1,936.82,face_15.jpg
1416,Sophie Wilson,2020-04-09,2020,,Production Technician I,EW,Production,Field Operations,Active,0,,,,Part-Time,Full-Time,Zone B,31,25-34,3.39,3-4 yrs,Nottingham,Fully Meets,3,3,4,5,Customer Service,External,Incomplete,2,930.68,face_17.jpg
3245,Chloe Wood,2019-06-07,2019,,Production Technician I,CCDR,Production,Field Operations,Active,0,,,,Full-Time,Full-Time,Zone A,24,<25,4.24,4+ yrs,Cardiff,Needs Improvement,4,2,3,3,Project Management,External,Passed,1,903.4,face_06.jpg
1253,Alice Cooper,2020-07-13,2020,,Production Manager,MSC,Production,Project Management - Con,Active,0,,,,Part-Time,Part-Time,Zone A,43,35-44,3.13,3-4 yrs,London,Exceeds,1,1,4,1,Customer Service,Internal,Incomplete,2,691.65,face_14.jpg
2402,Henry Wilson,2022-04-14,2022,,Production Manager,PL,Production,Shop (Fleet),Active,0,,,,Full-Time,Full-Time,Zone C,49,45-54,1.38,1-2 yrs,Leeds,Fully Meets,2,3,3,3,Communication Skills,External,Passed,1,743.23,face_03.jpg
3672,Alfie Wood,2019-01-14,2019,,Production Technician II,MSC,Production,General - Con,Active,0,,,,Part-Time,Full-Time,Zone A,35,35-44,4.63,4+ yrs,Sheffield,Fully Meets,4,2,3,1,Project Management,External,Incomplete,1,611.65,face_13.jpg
3189,Lucas Cooper,2023-08-04,2023,,Production Technician I,TNS,Production,Project Management - Con,Active,0,,,,Full-Time,Temporary,Zone C,46,45-54,0.08,<1 yr,London,Fully Meets,3,3,5,4,Leadership Development,Internal,Passed,5,1310.63,face_10.jpg
2747,Ava Wilson,2018-08-18,2018,,Production Technician I,SVG,Production,General - Con,Active,0,,,,Part-Time,Part-Time,Zone B,32,25-34,5.04,4+ yrs,Liverpool,Exceeds,3,1,5,3,Technical Skills,External,Passed,2,1471.81,face_08.jpg
3366,Ella Wood,2019-01-20,2019,,Production Technician II,PL,Production,General - Con,Active,0,,,,Contract,Full-Time,Zone C,32,25-34,4.61,4+ yrs,Newcastle,Fully Meets,4,4,5,3,Project Management,External,Completed,1,1076.17,face_07.jpg
3219,Ruby Cooper,2019-09-20,2019,,Production Technician II,PL,Production,Executive,Active,0,,,,Full-Time,Full-Time,Zone B,35,35-44,3.95,3-4 yrs,London,Needs Improvement,2,2,4,2,Communication Skills,External,Incomplete,2,432.76,face_20.jpg
2918,James Wilson,2018-12-22,2018,,Production Technician I,SVG,Production,Field Operations,Active,0,,,,Part-Time,Full-Time,Zone B,25,25-34,4.69,4+ yrs,Glasgow,Fully Meets,2,1,4,2,Project Management,External,Incomplete,1,1328.36,face_19.jpg
2061,Charlie Wood,2018-12-12,2018,,Production Technician I,CCDR,Production,Engineers,Active,0,,,,Full-Time,Full-Time,Zone A,37,35-44,4.72,4+ yrs,London,Needs Improvement,2,2,3,2,Technical Skills,External,Failed,1,1240.59,face_02.jpg
2089,Mason Cooper,2018-12-29,2018,,Production Technician I,TNS,Production,Technology / It,Active,0,,,,Contract,Part-Time,Zone C,45,45-54,4.67,4+ yrs,Manchester,Fully Meets,3,3,4,1,Communication Skills,Internal,Incomplete,2,535.85,face_10.jpg
